student,course,activity,room,day,time
Jurre van de Sanden,Bioinformatica,w1,C0.110,Fri,17
Jurre van de Sanden,Bioinformatica,h3,A1.08,Wed,11
Jurre van de Sanden,Bioinformatica,p1,C1.112,Wed,9
Jurre van de Sanden,Bioinformatica,h2,A1.10,Wed,13
Jurre van de Sanden,Netwerken en systeembeveiliging,p1,A1.04,Wed,9
Paulette van de Wardt,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Paulette van de Wardt,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Paulette van de Wardt,Machine Learning,h1,A1.04,Fri,9
Paulette van de Wardt,Kansrekenen 2,h1,C0.110,Mon,13
Paulette van de Wardt,Machine Learning,h2,A1.06,Thu,15
Paulette van de Wardt,Reflectie op de digitale cultuur,w1,A1.06,Mon,15
Paulette van de Wardt,Kansrekenen 2,h2,B0.201,Mon,15
Nanke van den Berg,Machine Learning,h1,A1.04,Fri,9
Nanke van den Berg,Machine Learning,h2,A1.06,Thu,15
Btissam van den Boer,Technology for games,h2,A1.06,Fri,13
Btissam van den Boer,Technology for games,h1,C0.110,Tue,11
Btissam van den Boer,Technology for games,w1,A1.10,Wed,15
Btissam van den Boer,Kansrekenen 2,h1,C0.110,Mon,13
Btissam van den Boer,Kansrekenen 2,h2,B0.201,Mon,15
Enrique van den Born,Compilerbouw (practicum),p1,A1.08,Tue,13
Enrique van den Born,Technology for games,h2,A1.06,Fri,13
Enrique van den Born,Informatie- en organisatieontwerp,p1,A1.08,Tue,15
Enrique van den Born,Technology for games,h1,C0.110,Tue,11
Enrique van den Born,Informatie- en organisatieontwerp,h1,C1.112,Mon,13
Enrique van den Born,Technology for games,w1,C1.112,Mon,15
Enrique van den Born,Informatie- en organisatieontwerp,w1,A1.06,Thu,13
Enrique van den Born,Informatie- en organisatieontwerp,h2,A1.04,Wed,11
Cyrano van den Eijnde,Lineaire Algebra,h1,C0.110,Wed,15
Cyrano van den Eijnde,Heuristieken 1,w1,A1.10,Wed,11
Cyrano van den Eijnde,Kansrekenen 2,h1,C0.110,Mon,13
Cyrano van den Eijnde,Heuristieken 1,h1,C1.112,Fri,13
Cyrano van den Eijnde,Kansrekenen 2,h2,B0.201,Mon,15
Cyrano van den Eijnde,Lineaire Algebra,h2,A1.06,Thu,9
Ceren van den Engel,Compilerbouw,h1,A1.10,Mon,13
Ceren van den Engel,Compilerbouw,p1,A1.10,Fri,9
Ceren van den Engel,Programmeren in Java 2,p1,A1.06,Tue,9
Ceren van den Engel,Compilerbouw,w1,B0.201,Fri,13
Ceren van den Engel,Compilerbouw,h2,A1.04,Fri,11
Cyrille van den Ham,Programmeren in Java 2,p1,C0.110,Mon,9
Léon van den Hoogen,Calculus 2,w1,A1.04,Fri,15
Léon van den Hoogen,Calculus 2,h1,A1.04,Tue,13
Amos van den Oord,Kansrekenen 2,h1,C0.110,Mon,13
Amos van den Oord,Kansrekenen 2,h2,B0.201,Mon,15
Chelly van der Doelen,Webprogrammeren en databases,p1,B0.201,Fri,11
Chelly van der Doelen,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Chelly van der Doelen,Webprogrammeren en databases,h1,A1.06,Wed,9
Chelly van der Doelen,Webprogrammeren en databases,h2,A1.10,Mon,11
Chelly van der Doelen,Webprogrammeren en databases,w1,A1.10,Mon,9
Chelly van der Doelen,Heuristieken 2,w1,B0.201,Mon,13
Chelly van der Doelen,Analysemethoden en -technieken,h1,C0.110,Thu,15
Chelly van der Doelen,Reflectie op de digitale cultuur,w1,A1.06,Mon,15
Chelly van der Doelen,Heuristieken 2,h1,B0.201,Thu,15
Chelly van der Doelen,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Tamar van der Drift,Compilerbouw (practicum),p1,A1.10,Wed,9
Lakshmi van der Gaag,Databases 2,w1,A1.04,Thu,13
Lakshmi van der Gaag,Databases 2,h1,A1.10,Tue,11
Deejay van der Geer,Databases 2,w1,C1.112,Tue,11
Deejay van der Geer,Autonomous Agents 2,h1,C0.110,Wed,13
Deejay van der Geer,Data Mining,h1,B0.201,Thu,13
Deejay van der Geer,Autonomous Agents 2,h2,A1.06,Thu,11
Deejay van der Geer,Data Mining,h2,A1.10,Fri,15
Deejay van der Geer,Data Mining,w1,A1.10,Mon,15
Deejay van der Geer,Algoritmen en complexiteit,h1,A1.04,Mon,13
Deejay van der Geer,Databases 2,h1,A1.10,Tue,11
Deejay van der Geer,Heuristieken 2,h1,B0.201,Thu,15
Deejay van der Geer,Autonomous Agents 2,w1,C0.110,Thu,9
Deejay van der Geer,Data Mining,p1,A1.10,Tue,13
Deejay van der Geer,Algoritmen en complexiteit,p1,A1.04,Mon,15
Deejay van der Geer,Autonomous Agents 2,p1,C1.112,Wed,11
Deejay van der Geer,Algoritmen en complexiteit,w1,C1.112,Tue,9
Deejay van der Geer,Heuristieken 2,w1,A1.08,Wed,13
Ferhan van der Gulik,Moderne Databases,h1,A1.10,Fri,13
Ferhan van der Gulik,Moderne Databases,p1,A1.08,Mon,11
Ferhan van der Gulik,Moderne Databases,w1,A1.06,Tue,15
Daisy van der Klei,Lineaire Algebra,h1,C0.110,Wed,15
Daisy van der Klei,Databases 2,w1,A1.04,Thu,13
Daisy van der Klei,Compilerbouw,h1,A1.10,Mon,13
Daisy van der Klei,Compilerbouw,p1,A1.10,Fri,9
Daisy van der Klei,Compilerbouw,w1,C0.110,Thu,11
Daisy van der Klei,Compilerbouw,h2,A1.04,Fri,11
Daisy van der Klei,Programmeren in Java 2,p1,A1.06,Tue,9
Daisy van der Klei,Collectieve Intelligentie,p1,A1.06,Tue,11
Daisy van der Klei,Lineaire Algebra,h2,A1.06,Thu,9
Daisy van der Klei,Databases 2,h1,A1.10,Tue,11
Daisy van der Klei,Collectieve Intelligentie,h3,A1.10,Tue,15
Daisy van der Klei,Collectieve Intelligentie,h1,C1.112,Thu,13
Daisy van der Klei,Collectieve Intelligentie,h2,C0.110,Tue,17
Daisy van der Klei,Collectieve Intelligentie,w1,A1.04,Tue,15
Pearl van der Leek,Moderne Databases,h1,A1.10,Fri,13
Pearl van der Leek,Moderne Databases,p1,B0.201,Mon,11
Pearl van der Leek,Moderne Databases,w1,C1.112,Fri,15
Ay?egül van der Marel,Algoritmen en complexiteit,w1,C1.112,Tue,9
Ay?egül van der Marel,Algoritmen en complexiteit,p1,A1.04,Mon,15
Ay?egül van der Marel,Algoritmen en complexiteit,h1,A1.04,Mon,13
Aïcha van der Meer,Informatie- en organisatieontwerp,h1,C1.112,Mon,13
Aïcha van der Meer,Informatie- en organisatieontwerp,w1,A1.06,Thu,13
Aïcha van der Meer,Programmeren in Java 2,p1,C0.110,Mon,9
Aïcha van der Meer,Algoritmen en complexiteit,w1,A1.04,Mon,11
Aïcha van der Meer,Algoritmen en complexiteit,p1,A1.04,Mon,15
Aïcha van der Meer,Algoritmen en complexiteit,h1,A1.04,Mon,13
Aïcha van der Meer,Informatie- en organisatieontwerp,h2,A1.04,Wed,11
Aïcha van der Meer,Informatie- en organisatieontwerp,p1,A1.10,Fri,11
Abdul van der Meeren,Calculus 2,w1,C1.112,Fri,11
Abdul van der Meeren,Moderne Databases,h1,A1.10,Fri,13
Abdul van der Meeren,Calculus 2,h1,A1.04,Tue,13
Abdul van der Meeren,Bioinformatica,h1,B0.201,Tue,15
Abdul van der Meeren,Moderne Databases,w1,C1.112,Fri,15
Abdul van der Meeren,Moderne Databases,p1,A1.08,Tue,11
Abdul van der Meeren,Programmeren in Java 2,p1,B0.201,Thu,9
Abdul van der Meeren,Bioinformatica,w1,C0.110,Fri,17
Abdul van der Meeren,Bioinformatica,h3,A1.08,Wed,11
Abdul van der Meeren,Bioinformatica,p1,C1.112,Wed,9
Abdul van der Meeren,Bioinformatica,h2,A1.10,Wed,13
Geerte van der Meij,Collectieve Intelligentie,p1,A1.06,Mon,13
Geerte van der Meij,Software engineering,w1,A1.08,Fri,15
Geerte van der Meij,Compilerbouw,h1,A1.10,Mon,13
Geerte van der Meij,Compilerbouw,h2,A1.04,Fri,11
Geerte van der Meij,Project Numerical Recipes,p1,B0.201,Thu,11
Geerte van der Meij,Software engineering,h1,A1.06,Mon,11
Geerte van der Meij,Compilerbouw,w1,B0.201,Fri,13
Geerte van der Meij,Collectieve Intelligentie,w1,A1.06,Wed,15
Geerte van der Meij,Software engineering,p1,C0.110,Thu,13
Geerte van der Meij,Collectieve Intelligentie,h3,A1.10,Tue,15
Geerte van der Meij,Collectieve Intelligentie,h1,C1.112,Thu,13
Geerte van der Meij,Collectieve Intelligentie,h2,C0.110,Tue,17
Geerte van der Meij,Compilerbouw,p1,C1.112,Fri,9
Maritha van der Niet,Technology for games,h2,A1.06,Fri,13
Maritha van der Niet,Lineaire Algebra,h1,C0.110,Wed,15
Maritha van der Niet,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Maritha van der Niet,Technology for games,h1,C0.110,Tue,11
Maritha van der Niet,Technology for games,w1,C1.112,Mon,15
Maritha van der Niet,Project Genetic Algorithms,p1,B0.201,Wed,9
Maritha van der Niet,Reflectie op de digitale cultuur,w1,C1.112,Mon,11
Maritha van der Niet,Analysemethoden en -technieken,h1,C0.110,Thu,15
Maritha van der Niet,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Maritha van der Niet,Lineaire Algebra,h2,A1.06,Thu,9
Johannes van der Plaats,Webprogrammeren en databases,h1,A1.06,Wed,9
Johannes van der Plaats,Programmeren in Java 2,p1,C0.110,Mon,9
Johannes van der Plaats,Webprogrammeren en databases,h2,A1.10,Mon,11
Johannes van der Plaats,Webprogrammeren en databases,w1,A1.10,Mon,9
Johannes van der Plaats,Webprogrammeren en databases,p1,A1.04,Mon,9
Graciella van der Plas,Calculus 2,h1,A1.04,Tue,13
Graciella van der Plas,Kansrekenen 2,h1,C0.110,Mon,13
Graciella van der Plas,Calculus 2,w1,A1.04,Fri,15
Graciella van der Plas,Kansrekenen 2,h2,B0.201,Mon,15
Darian van der Steege,Kansrekenen 2,h1,C0.110,Mon,13
Darian van der Steege,Kansrekenen 2,h2,B0.201,Mon,15
Darian van der Steege,Programmeren in Java 2,p1,C0.110,Wed,17
Tos van der Ster,Calculus 2,w1,C1.112,Fri,11
Tos van der Ster,Calculus 2,h1,A1.04,Tue,13
Scotty van der Stoel,Programmeren in Java 2,p1,C0.110,Wed,17
Scotty van der Stoel,Compilerbouw,h1,A1.10,Mon,13
Scotty van der Stoel,Compilerbouw,p1,A1.10,Fri,9
Scotty van der Stoel,Compilerbouw,w1,C0.110,Thu,11
Scotty van der Stoel,Compilerbouw,h2,A1.04,Fri,11
Yun van der Vleuten,Informatie- en organisatieontwerp,p1,A1.08,Tue,15
Yun van der Vleuten,Informatie- en organisatieontwerp,h1,C1.112,Mon,13
Yun van der Vleuten,Informatie- en organisatieontwerp,w1,A1.06,Thu,13
Yun van der Vleuten,Informatie- en organisatieontwerp,h2,A1.04,Wed,11
Josef van der Wiel,Project Genetic Algorithms,p1,C1.112,Tue,13
Josef van der Wiel,Analysemethoden en -technieken,h1,C0.110,Thu,15
Josef van der Wiel,Heuristieken 2,h1,B0.201,Thu,15
Josef van der Wiel,Heuristieken 2,w1,A1.08,Wed,13
Josef van der Wiel,Netwerken en systeembeveiliging,p1,A1.04,Wed,9
Jos van der Zwet,Calculus 2,h1,A1.04,Tue,13
Jos van der Zwet,Bioinformatica,w1,A1.08,Fri,11
Jos van der Zwet,Bioinformatica,h1,B0.201,Tue,15
Jos van der Zwet,Compilerbouw,h1,A1.10,Mon,13
Jos van der Zwet,Compilerbouw,p1,A1.10,Fri,9
Jos van der Zwet,Compilerbouw,w1,C0.110,Thu,11
Jos van der Zwet,Zoeken sturen en bewegen,p1,C0.110,Tue,9
Jos van der Zwet,Programmeren in Java 2,p1,B0.201,Fri,9
Jos van der Zwet,Bioinformatica,p1,A1.04,Wed,15
Jos van der Zwet,Bioinformatica,h3,A1.08,Wed,11
Jos van der Zwet,Calculus 2,w1,A1.04,Fri,15
Jos van der Zwet,Bioinformatica,h2,A1.10,Wed,13
Jos van der Zwet,Compilerbouw,h2,A1.04,Fri,11
George van Dieten,Heuristieken 2,h1,B0.201,Thu,15
George van Dieten,Heuristieken 2,w1,B0.201,Mon,13
Ilayda van Dinther,Calculus 2,w1,C1.112,Wed,13
Ilayda van Dinther,Calculus 2,h1,A1.04,Tue,13
Naciye van Eert,Lineaire Algebra,h1,C0.110,Wed,15
Naciye van Eert,Software engineering,w1,A1.06,Wed,11
Naciye van Eert,Software engineering,h1,A1.06,Mon,11
Naciye van Eert,Kansrekenen 2,h1,C0.110,Mon,13
Naciye van Eert,Programmeren in Java 2,p1,B0.201,Thu,9
Naciye van Eert,Software engineering,p1,A1.04,Tue,9
Naciye van Eert,Kansrekenen 2,h2,B0.201,Mon,15
Naciye van Eert,Lineaire Algebra,h2,A1.06,Thu,9
Jayme van Eeuwijk,Data Mining,h1,B0.201,Thu,13
Jayme van Eeuwijk,Data Mining,p1,A1.10,Tue,13
Jayme van Eeuwijk,Programmeren in Java 2,p1,A1.06,Tue,9
Jayme van Eeuwijk,Project Numerical Recipes,p1,C1.112,Thu,9
Jayme van Eeuwijk,Data Mining,h2,A1.10,Fri,15
Jayme van Eeuwijk,Data Mining,w1,A1.08,Wed,15
Juan van Eijndhoven,Project Numerical Recipes,p1,C1.112,Thu,9
Juan van Eijndhoven,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Juan van Eijndhoven,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Juan van Eijndhoven,Reflectie op de digitale cultuur,w1,C1.112,Mon,11
Wytse van Geest,Kansrekenen 2,h1,C0.110,Mon,13
Wytse van Geest,Kansrekenen 2,h2,B0.201,Mon,15
Carmela van Gerwen,Project Genetic Algorithms,p1,A1.06,Mon,9
Carmela van Gerwen,Calculus 2,h1,A1.04,Tue,13
Carmela van Gerwen,Interactie-ontwerp,h2,B0.201,Wed,15
Carmela van Gerwen,Compilerbouw,h1,A1.10,Mon,13
Carmela van Gerwen,Compilerbouw,p1,A1.10,Fri,9
Carmela van Gerwen,Compilerbouw,w1,B0.201,Fri,13
Carmela van Gerwen,Interactie-ontwerp,h1,C0.110,Fri,9
Carmela van Gerwen,Calculus 2,w1,C1.112,Wed,13
Carmela van Gerwen,Compilerbouw,h2,A1.04,Fri,11
Joshi van Groeningen,Compilerbouw,h1,A1.10,Mon,13
Joshi van Groeningen,Compilerbouw,p1,A1.10,Fri,9
Joshi van Groeningen,Compilerbouw,w1,B0.201,Fri,13
Joshi van Groeningen,Analysemethoden en -technieken,h1,C0.110,Thu,15
Joshi van Groeningen,Compilerbouw,h2,A1.04,Fri,11
Ouidad van Hall,Machine Learning,h1,A1.04,Fri,9
Ouidad van Hall,Software engineering,h1,A1.06,Mon,11
Ouidad van Hall,Data Mining,h1,B0.201,Thu,13
Ouidad van Hall,Data Mining,h2,A1.10,Fri,15
Ouidad van Hall,Netwerken en systeembeveiliging,p1,C1.112,Thu,11
Ouidad van Hall,Data Mining,w1,A1.10,Mon,15
Ouidad van Hall,Machine Learning,h2,A1.06,Thu,15
Ouidad van Hall,Programmeren in Java 2,p1,A1.08,Mon,9
Ouidad van Hall,Data Mining,p1,C0.110,Mon,15
Ouidad van Hall,Software engineering,p1,C0.110,Thu,13
Ouidad van Hall,Software engineering,w1,A1.08,Fri,15
Walther van Halteren,Technology for games,h2,A1.06,Fri,13
Walther van Halteren,Technology for games,h1,C0.110,Tue,11
Walther van Halteren,Technology for games,w1,A1.10,Wed,15
Walther van Halteren,Kansrekenen 2,h1,C0.110,Mon,13
Walther van Halteren,Kansrekenen 2,h2,B0.201,Mon,15
Tamimount van Herten,Autonomous Agents 2,h1,C0.110,Wed,13
Tamimount van Herten,Autonomous Agents 2,h2,A1.06,Thu,11
Tamimount van Herten,Zoeken sturen en bewegen,p1,B0.201,Wed,11
Tamimount van Herten,Autonomous Agents 2,p1,C1.112,Wed,11
Tamimount van Herten,Autonomous Agents 2,w1,C0.110,Fri,15
Shauny van Hezik,Kansrekenen 2,h1,C0.110,Mon,13
Shauny van Hezik,Kansrekenen 2,h2,B0.201,Mon,15
Shauny van Hezik,Zoeken sturen en bewegen,p1,C0.110,Tue,9
Nalinie van Ierland,Webprogrammeren en databases,w1,B0.201,Tue,11
Nalinie van Ierland,Webprogrammeren en databases,h1,A1.06,Wed,9
Nalinie van Ierland,Webprogrammeren en databases,h2,A1.10,Mon,11
Nalinie van Ierland,Webprogrammeren en databases,p1,B0.201,Fri,11
Berit van Ingen,Interactie-ontwerp,h2,B0.201,Wed,15
Berit van Ingen,Zoeken sturen en bewegen,p1,C0.110,Thu,17
Berit van Ingen,Interactie-ontwerp,h1,C0.110,Fri,9
Berit van Ingen,Algoritmen en complexiteit,p1,A1.04,Mon,15
Berit van Ingen,Algoritmen en complexiteit,h1,A1.04,Mon,13
Berit van Ingen,Algoritmen en complexiteit,w1,C1.112,Tue,9
Aidan van Iwaarden,Compilerbouw,h1,A1.10,Mon,13
Aidan van Iwaarden,Programmeren in Java 2,p1,A1.06,Tue,9
Aidan van Iwaarden,Compilerbouw,w1,B0.201,Fri,13
Aidan van Iwaarden,Compilerbouw,p1,C1.112,Fri,9
Aidan van Iwaarden,Compilerbouw,h2,A1.04,Fri,11
Ciske van Kalsbeek,Data Mining,h1,B0.201,Thu,13
Ciske van Kalsbeek,Data Mining,p1,A1.10,Tue,13
Ciske van Kalsbeek,Data Mining,h2,A1.10,Fri,15
Ciske van Kalsbeek,Data Mining,w1,C0.110,Mon,17
Ciske van Kalsbeek,Netwerken en systeembeveiliging,p1,C0.110,Fri,11
Yücel van Kasteel,Calculus 2,w1,C1.112,Fri,11
Yücel van Kasteel,Calculus 2,h1,A1.04,Tue,13
Yücel van Kasteel,Software engineering,h1,A1.06,Mon,11
Yücel van Kasteel,Zoeken sturen en bewegen,p1,C0.110,Thu,17
Yücel van Kasteel,Software engineering,p1,C0.110,Thu,13
Yücel van Kasteel,Software engineering,w1,A1.06,Wed,11
Romany van Kessel,Calculus 2,w1,C1.112,Fri,11
Romany van Kessel,Calculus 2,h1,A1.04,Tue,13
Demelza van Kommer,Lineaire Algebra,h1,C0.110,Wed,15
Demelza van Kommer,Calculus 2,h1,A1.04,Tue,13
Demelza van Kommer,Bioinformatica,h1,B0.201,Tue,15
Demelza van Kommer,Bioinformatica,w1,A1.06,Tue,13
Demelza van Kommer,Bioinformatica,p1,A1.08,Fri,13
Demelza van Kommer,Bioinformatica,h3,A1.08,Wed,11
Demelza van Kommer,Calculus 2,w1,A1.04,Fri,15
Demelza van Kommer,Lineaire Algebra,h2,A1.06,Thu,9
Demelza van Kommer,Bioinformatica,h2,A1.10,Wed,13
Seval van Leussen,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Seval van Leussen,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Seval van Leussen,Reflectie op de digitale cultuur,w1,C1.112,Mon,11
Ruveyda van Lingen,Netwerken en systeembeveiliging,p1,A1.04,Wed,9
Ruveyda van Lingen,Advanced Heuristics,h1,A1.10,Thu,13
Ruveyda van Lingen,Advanced Heuristics,p1,A1.04,Thu,15
Ruveyda van Lingen,Architectuur en computerorganisatie,h2,A1.08,Tue,9
Ruveyda van Lingen,Project Numerical Recipes,p1,C0.110,Tue,13
Ruveyda van Lingen,Architectuur en computerorganisatie,h1,B0.201,Mon,9
Touraya van Lingen,Data Mining,h2,A1.10,Fri,15
Touraya van Lingen,Data Mining,h1,B0.201,Thu,13
Touraya van Lingen,Data Mining,w1,A1.08,Wed,15
Touraya van Lingen,Data Mining,p1,B0.201,Wed,13
Harwin van Loon,Technology for games,h2,A1.06,Fri,13
Harwin van Loon,Technology for games,h1,C0.110,Tue,11
Harwin van Loon,Databases 2,w1,C1.112,Tue,11
Harwin van Loon,Technology for games,w1,C1.112,Mon,15
Harwin van Loon,Collectieve Intelligentie,p1,A1.06,Tue,11
Harwin van Loon,Compilerbouw (practicum),p1,A1.10,Wed,9
Harwin van Loon,Collectieve Intelligentie,w1,A1.06,Wed,15
Harwin van Loon,Databases 2,h1,A1.10,Tue,11
Harwin van Loon,Collectieve Intelligentie,h3,A1.10,Tue,15
Harwin van Loon,Collectieve Intelligentie,h1,C1.112,Thu,13
Harwin van Loon,Collectieve Intelligentie,h2,C0.110,Tue,17
Lammigje van Loveren,Compilerbouw,h1,A1.10,Mon,13
Lammigje van Loveren,Compilerbouw,p1,A1.10,Fri,9
Lammigje van Loveren,Autonomous Agents 2,h1,C0.110,Wed,13
Lammigje van Loveren,Autonomous Agents 2,h2,A1.06,Thu,11
Lammigje van Loveren,Machine Learning,h1,A1.04,Fri,9
Lammigje van Loveren,Autonomous Agents 2,p1,B0.201,Fri,15
Lammigje van Loveren,Compilerbouw,w1,B0.201,Fri,13
Lammigje van Loveren,Machine Learning,h2,A1.06,Thu,15
Lammigje van Loveren,Programmeren in Java 2,p1,B0.201,Fri,9
Lammigje van Loveren,Autonomous Agents 2,w1,C0.110,Fri,15
Lammigje van Loveren,Databases 2,h1,A1.10,Tue,11
Lammigje van Loveren,Databases 2,w1,A1.04,Thu,13
Lammigje van Loveren,Compilerbouw,h2,A1.04,Fri,11
Fae van Luttikhuizen,Calculus 2,w1,A1.04,Fri,15
Fae van Luttikhuizen,Analysemethoden en -technieken,h1,C0.110,Thu,15
Fae van Luttikhuizen,Calculus 2,h1,A1.04,Tue,13
Micha van Maarseveen,Project Genetic Algorithms,p1,C1.112,Tue,13
Micha van Maarseveen,Moderne Databases,h1,A1.10,Fri,13
Micha van Maarseveen,Moderne Databases,w1,A1.06,Tue,15
Micha van Maarseveen,Databases 2,w1,C1.112,Tue,11
Micha van Maarseveen,Moderne Databases,p1,A1.08,Tue,11
Micha van Maarseveen,Analysemethoden en -technieken,h1,C0.110,Thu,15
Micha van Maarseveen,Databases 2,h1,A1.10,Tue,11
Meta van Marle,Lineaire Algebra,h1,C0.110,Wed,15
Meta van Marle,Compilerbouw,h1,A1.10,Mon,13
Meta van Marle,Compilerbouw,w1,C0.110,Thu,11
Meta van Marle,Kansrekenen 2,h1,C0.110,Mon,13
Meta van Marle,Analysemethoden en -technieken,h1,C0.110,Thu,15
Meta van Marle,Netwerken en systeembeveiliging,p1,A1.04,Wed,13
Meta van Marle,Compilerbouw,p1,C1.112,Fri,9
Meta van Marle,Kansrekenen 2,h2,B0.201,Mon,15
Meta van Marle,Lineaire Algebra,h2,A1.06,Thu,9
Meta van Marle,Compilerbouw,h2,A1.04,Fri,11
Léon van Maurik,Calculus 2,h1,A1.04,Tue,13
Léon van Maurik,Compilerbouw,h1,A1.10,Mon,13
Léon van Maurik,Compilerbouw,w1,B0.201,Fri,13
Léon van Maurik,Project Numerical Recipes,p1,C0.110,Tue,13
Léon van Maurik,Compilerbouw,p1,C1.112,Fri,9
Léon van Maurik,Databases 2,h1,A1.10,Tue,11
Léon van Maurik,Calculus 2,w1,A1.04,Fri,15
Léon van Maurik,Databases 2,w1,A1.04,Thu,13
Léon van Maurik,Compilerbouw,h2,A1.04,Fri,11
Abram van Mierlo,Webprogrammeren en databases,p1,B0.201,Fri,11
Abram van Mierlo,Moderne Databases,h1,A1.10,Fri,13
Abram van Mierlo,Moderne Databases,p1,A1.08,Mon,11
Abram van Mierlo,Moderne Databases,w1,A1.06,Tue,15
Abram van Mierlo,Webprogrammeren en databases,w1,B0.201,Tue,11
Abram van Mierlo,Architectuur en computerorganisatie,h2,A1.08,Tue,9
Abram van Mierlo,Webprogrammeren en databases,h1,A1.06,Wed,9
Abram van Mierlo,Software engineering,h1,A1.06,Mon,11
Abram van Mierlo,Webprogrammeren en databases,h2,A1.10,Mon,11
Abram van Mierlo,Software engineering,p1,C0.110,Thu,13
Abram van Mierlo,Software engineering,w1,A1.08,Fri,15
Abram van Mierlo,Architectuur en computerorganisatie,h1,B0.201,Mon,9
Ans van Montfort,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Ans van Montfort,Data Mining,p1,B0.201,Wed,13
Ans van Montfort,Data Mining,h1,B0.201,Thu,13
Ans van Montfort,Zoeken sturen en bewegen,p1,C0.110,Thu,17
Ans van Montfort,Data Mining,h2,A1.10,Fri,15
Ans van Montfort,Data Mining,w1,A1.10,Mon,15
Ans van Montfort,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Ans van Montfort,Reflectie op de digitale cultuur,w1,A1.06,Fri,15
Yuri van Mourik,Webprogrammeren en databases,w1,B0.201,Tue,11
Yuri van Mourik,Software engineering,w1,A1.06,Wed,11
Yuri van Mourik,Webprogrammeren en databases,h1,A1.06,Wed,9
Yuri van Mourik,Bioinformatica,h1,B0.201,Tue,15
Yuri van Mourik,Software engineering,h1,A1.06,Mon,11
Yuri van Mourik,Bioinformatica,w1,A1.06,Tue,13
Yuri van Mourik,Webprogrammeren en databases,h2,A1.10,Mon,11
Yuri van Mourik,Webprogrammeren en databases,p1,A1.04,Mon,9
Yuri van Mourik,Bioinformatica,p1,A1.04,Wed,15
Yuri van Mourik,Bioinformatica,h3,A1.08,Wed,11
Yuri van Mourik,Software engineering,p1,A1.04,Tue,9
Yuri van Mourik,Bioinformatica,h2,A1.10,Wed,13
Yang van Munster,Project Numerical Recipes,p1,C1.112,Thu,9
Miguel van Oss,Netwerken en systeembeveiliging,p1,C0.110,Fri,11
Nanet van Osta,Interactie-ontwerp,h2,B0.201,Wed,15
Nanet van Osta,Project Numerical Recipes,p1,C0.110,Tue,13
Nanet van Osta,Interactie-ontwerp,h1,C0.110,Fri,9
Nanet van Osta,Programmeren in Java 2,p1,B0.201,Thu,9
Sien van Plateringen,Moderne Databases,h1,A1.10,Fri,13
Sien van Plateringen,Moderne Databases,p1,A1.08,Mon,11
Sien van Plateringen,Compilerbouw,h1,A1.10,Mon,13
Sien van Plateringen,Compilerbouw,p1,A1.10,Fri,9
Sien van Plateringen,Compilerbouw,w1,C0.110,Thu,11
Sien van Plateringen,Moderne Databases,w1,A1.08,Thu,11
Sien van Plateringen,Compilerbouw,h2,A1.04,Fri,11
Fedoua van Poorten,Calculus 2,h1,A1.04,Tue,13
Fedoua van Poorten,Bioinformatica,h1,B0.201,Tue,15
Fedoua van Poorten,Calculus 2,w1,C1.112,Wed,13
Fedoua van Poorten,Bioinformatica,w1,C0.110,Fri,17
Fedoua van Poorten,Bioinformatica,h3,A1.08,Wed,11
Fedoua van Poorten,Bioinformatica,p1,C1.112,Wed,9
Fedoua van Poorten,Bioinformatica,h2,A1.10,Wed,13
Jetty van Putten,Informatie- en organisatieontwerp,p1,A1.08,Tue,15
Jetty van Putten,Bioinformatica,w1,A1.08,Fri,11
Jetty van Putten,Bioinformatica,h1,B0.201,Tue,15
Jetty van Putten,Informatie- en organisatieontwerp,h1,C1.112,Mon,13
Jetty van Putten,Data Mining,h1,B0.201,Thu,13
Jetty van Putten,Data Mining,h2,A1.10,Fri,15
Jetty van Putten,Bioinformatica,p1,A1.08,Fri,13
Jetty van Putten,Data Mining,p1,C0.110,Mon,15
Jetty van Putten,Informatie- en organisatieontwerp,h2,A1.04,Wed,11
Jetty van Putten,Data Mining,w1,A1.08,Wed,15
Jetty van Putten,Bioinformatica,h3,A1.08,Wed,11
Jetty van Putten,Informatie- en organisatieontwerp,w1,A1.08,Wed,9
Jetty van Putten,Bioinformatica,h2,A1.10,Wed,13
Jersey van Ravesteijn,Interactie-ontwerp,h1,C0.110,Fri,9
Jersey van Ravesteijn,Interactie-ontwerp,h2,B0.201,Wed,15
Jodi van Riel,Calculus 2,w1,C1.112,Fri,11
Jodi van Riel,Moderne Databases,h1,A1.10,Fri,13
Jodi van Riel,Calculus 2,h1,A1.04,Tue,13
Jodi van Riel,Moderne Databases,w1,A1.06,Tue,15
Jodi van Riel,Databases 2,w1,C1.112,Tue,11
